# Bario (Ba) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: ba3_usb2000_spettrogramma_20260921_183643
# selezione: media delle 2 righe piu intense in 548-557 nm (su 7)
# integrazione: 600 ms · rumore: 1.80 conteggi
# fondo strumentale sottratto; punte di 1-2 pixel rimosse
# cancellato Na a 589 nm +-5 nm (c'era un picco da 238 conteggi)
# cancellato K a 768 nm +-7 nm (c'era un picco da 40 conteggi)
wavelength_nm,intensity_counts
685.368,54.84200
685.694,60.11700
686.019,55.53700
686.345,57.28200
686.670,55.44700
686.995,51.83700
687.321,53.59700
687.646,50.16700
687.971,50.34700
688.296,53.02200
688.622,50.72700
688.947,45.83700
689.272,43.83700
689.597,48.58200
689.922,50.04700
690.247,48.58200
690.572,47.96200
690.896,42.70700
691.221,47.96200
691.546,47.91200
691.870,46.09700
692.195,47.91200
692.520,51.98200
692.844,51.98200
693.169,54.68700
693.493,55.93200
693.817,52.90700
694.142,54.95200
694.466,53.32700
694.790,55.53200
695.115,53.86700
695.439,56.78700
695.763,51.28700
696.087,55.11200
696.411,51.87700
696.735,54.70200
697.059,56.33200
697.383,56.87700
697.707,55.33700
698.030,54.86700
698.354,61.31700
698.678,60.52200
699.001,60.52200
699.325,61.12700
699.648,55.48700
699.972,56.14700
700.295,55.48700
700.619,35.06200
700.942,53.25700
701.265,59.32700
701.589,57.36700
701.912,57.44200
702.235,60.16700
702.558,59.90700
702.881,61.15200
703.204,64.03200
703.527,59.85700
703.850,64.36200
704.173,63.43700
704.496,62.80700
704.819,61.15700
705.141,61.15700
705.464,58.23700
705.787,62.09700
706.109,65.39700
706.432,63.34700
706.754,67.68700
707.077,67.09200
707.399,68.39200
707.722,68.39200
708.044,68.30700
708.366,70.39700
708.688,84.92700
709.011,90.54200
709.333,91.31700
709.655,101.85200
709.977,108.81200
710.299,113.03700
710.621,113.06700
710.943,118.71700
711.264,119.09700
711.586,116.77700
711.908,123.22200
712.230,118.56700
712.551,123.42200
712.873,125.45700
713.194,124.88200
713.516,130.42700
713.837,126.68200
714.159,127.66700
714.480,123.34700
714.802,132.49700
715.123,131.86700
715.444,131.86700
715.765,127.59700
716.086,125.86200
716.407,131.89700
716.728,134.86700
717.049,138.08200
717.370,129.98200
717.691,135.02700
718.012,131.54700
718.333,131.62200
718.654,135.83200
718.974,132.51700
719.295,135.72700
719.615,136.12700
719.936,131.33200
720.257,134.63200
720.577,135.36700
720.898,130.55200
721.218,136.13700
721.538,125.88200
721.858,133.79700
722.179,130.15200
722.499,132.59700
722.819,135.97700
723.139,138.77700
723.459,135.36700
723.779,135.60700
724.099,141.69200
724.419,143.70200
724.739,145.43700
725.058,143.33700
725.378,148.93200
725.698,149.89200
726.018,152.20200
726.337,149.40200
726.657,155.02700
726.976,156.98200
727.296,162.98200
727.615,165.75700
727.934,169.67700
728.254,173.74700
728.573,179.79200
728.892,179.79200
729.212,186.22700
729.531,196.01700
729.850,197.14700
730.169,207.45700
730.488,209.41200
730.807,217.93700
731.125,225.26700
731.444,226.10700
731.763,229.95700
732.082,239.02700
732.401,242.74700
732.719,250.08200
733.038,253.88200
733.356,261.94700
733.675,259.19200
733.993,264.37700
734.312,269.30700
734.630,268.69700
734.948,268.69700
735.267,266.81200
735.585,271.34200
735.903,273.05200
736.221,276.49200
736.539,276.23200
736.857,262.64700
737.175,265.96700
737.493,266.86700
737.811,271.03700
738.129,271.92200
738.447,269.89200
738.764,259.59700
739.082,259.63200
739.400,257.69200
739.717,257.97700
740.035,256.87700
740.352,256.61200
740.670,259.85200
740.987,262.89200
741.305,258.62700
741.622,250.48700
741.939,253.09200
742.256,233.99200
742.574,239.64200
742.891,239.64200
743.208,241.35700
743.525,247.13200
743.842,258.52700
744.159,255.36200
744.476,256.43200
744.792,245.63200
745.109,241.82700
745.426,244.24700
745.743,232.23700
746.059,224.07200
746.376,229.63200
746.692,228.59700
747.009,229.29200
747.325,230.69200
747.642,230.50700
747.958,232.32200
748.274,231.88700
748.591,231.93700
748.907,230.45200
749.223,230.30200
749.539,203.79700
749.855,207.46200
750.171,207.46200
750.487,202.90200
750.803,208.98200
751.119,208.59200
751.435,218.84200
751.750,219.39200
752.066,216.73200
752.382,221.29700
752.697,218.79700
753.013,218.79700
753.328,215.52700
753.644,214.39700
753.959,217.19700
754.275,208.40700
754.590,199.55700
754.905,200.61700
755.221,199.75200
755.536,200.97700
755.851,199.15200
756.166,198.08200
756.481,198.28700
756.796,198.56700
757.111,199.26200
757.426,193.90700
757.741,196.01700
758.056,196.93700
758.370,185.19200
758.685,178.75700
759.000,177.08200
759.314,165.12700
759.629,169.52700
759.943,169.42700
760.258,163.67700
760.572,160.19700
760.887,147.16700
761.201,148.29800
761.515,138.99429
761.830,143.58861
762.144,134.64973
762.458,124.23284
762.772,121.58134
763.086,121.77403
763.400,119.57955
763.714,115.00786
764.028,112.43766
764.342,112.07968
764.655,111.76296
764.969,105.87812
765.283,108.21053
765.596,104.78620
765.910,104.19311
766.224,103.00224
766.537,101.88477
766.851,101.68588
767.164,101.30917
767.477,97.62236
767.791,98.83373
768.104,93.56577
768.417,93.89889
768.730,93.37866
769.043,90.35667
769.356,87.28412
769.669,85.42284
769.982,84.74148
770.295,84.45365
770.608,80.66083
770.921,80.59859
771.234,79.15750
771.547,78.91134
771.859,76.77969
772.172,75.50634
772.484,72.12032
772.797,71.55204
773.109,71.69914
773.422,71.47169
773.734,64.88379
774.047,68.15845
774.359,65.67970
774.671,65.86746
774.983,68.80287
775.295,62.53200
775.607,64.74700
775.919,61.30700
776.231,65.25700
776.543,62.49200
776.855,66.33200
777.167,61.84200
777.479,59.59700
777.791,60.15700
778.102,57.54200
778.414,59.69700
778.726,59.73200
779.037,59.54700
779.349,60.26200
779.660,59.93700
779.972,59.45700
780.283,36.83200
780.594,57.96200
780.906,59.62200
781.217,57.96200
781.528,59.00700
781.839,61.26700
782.150,58.07200
782.461,61.11700
782.772,61.92700
783.083,55.92700
783.394,58.14700
783.705,63.21200
784.016,56.71700
784.326,66.09200
784.637,56.71200
784.948,59.49200
785.258,64.58200
785.569,60.45700
785.879,54.72700
786.190,56.97700
786.500,55.18700
786.810,56.97700
787.121,57.39700
787.431,62.19700
787.741,58.84700
788.051,63.69200
788.361,62.29700
788.671,62.90200
788.981,62.26700
789.291,61.36200
789.601,58.59700
789.911,59.37700
790.221,63.93700
790.531,67.09200
790.840,64.35700
791.150,62.78700
791.460,62.82200
791.769,64.71700
792.079,62.82200
792.388,59.03700
792.698,61.64700
793.007,63.54700
793.316,66.73700
793.625,66.31200
793.935,59.55700
794.244,61.92700
794.553,62.35200
794.862,63.63700
795.171,68.66200
795.480,60.35700
795.789,70.34200
796.098,59.16700
796.407,65.00700
796.716,62.50200
797.024,64.85700
797.333,64.62700
797.641,63.14200
797.950,65.53200
798.259,63.26700
798.567,65.82200
798.875,64.79200
799.184,68.51700
799.492,67.06200
799.801,70.59700
800.109,62.13700
800.417,63.23200
800.725,60.36200
801.033,63.23200
801.341,63.23200
801.649,65.96700
801.957,65.96700
802.265,63.33700
802.573,67.77700
802.881,68.75700
803.188,68.90200
803.496,67.76700
803.804,72.16700
804.111,68.36700
804.419,77.12700
804.726,72.93200
805.034,72.93200
805.341,72.93200
805.649,71.20700
805.956,74.89700
806.263,75.97700
806.570,78.00200
806.878,75.60700
807.185,82.25700
807.492,83.27700
807.799,81.43700
808.106,81.98200
808.413,86.90200
808.719,90.68700
809.026,89.68200
809.333,89.91700
809.640,99.83200
809.946,95.81700
810.253,102.16700
810.559,104.67700
810.866,105.58200
811.173,109.41700
811.479,111.31700
811.785,112.82700
812.092,123.47700
812.398,119.48700
812.704,119.06700
813.010,125.08200
813.316,131.71700
813.622,135.19700
813.928,133.72700
814.235,135.84700
814.540,135.84700
814.846,148.54200
815.152,148.54200
815.458,151.01700
815.764,153.71700
816.069,162.68200
816.375,163.73700
816.681,160.25700
816.986,167.66700
817.292,172.41700
817.597,173.43200
817.902,183.42700
818.208,182.47700
818.513,185.27200
818.818,184.16700
819.123,200.75200
819.428,202.15700
819.734,206.04200
820.039,212.38200
820.343,209.75200
820.649,212.14700
820.953,215.21700
821.258,224.49200
821.563,229.10200
821.868,232.99700
822.172,237.81200
822.477,232.31700
822.782,234.93200
823.086,236.21200
823.391,238.21200
823.695,240.47700
824.000,241.72700
824.304,240.23200
824.608,239.38200
824.912,252.86200
825.217,249.58700
825.521,252.23200
825.825,257.04700
826.129,256.11700
826.433,264.24700
826.737,269.08700
827.041,277.04700
827.345,270.87200
827.648,269.34700
827.952,265.98700
828.256,276.94700
828.559,276.94700
828.863,283.55200
829.167,283.55200
829.470,279.48200
829.774,286.16700
830.077,282.89700
830.380,282.89700
830.684,259.30700
830.987,257.96700
831.290,259.30700
831.593,257.96700
831.896,251.12700
832.199,250.90700
832.502,239.79700
832.805,232.13200
833.108,224.58200
833.411,224.58200
833.714,215.55200
834.017,205.09200
834.319,202.40700
834.622,200.52700
834.925,185.94200
835.227,189.35200
835.530,182.47700
835.832,180.75200
836.135,172.63200
836.437,167.85700
836.739,168.11700
837.042,160.59200
837.344,153.42700
837.646,152.94700
837.948,145.14700
838.250,141.43200
838.552,140.44200
838.854,140.24200
839.156,128.17200
839.458,126.19200
839.760,124.38700
840.061,122.19200
840.363,120.93700
840.665,113.78200
840.966,107.66700
841.268,108.17700
841.569,103.59700
841.871,100.96200
842.172,100.00700
842.474,102.16200
842.775,98.19200
843.076,89.27700
843.377,86.74700
843.679,88.16200
843.980,83.23200
844.281,83.01200
844.582,80.33200
844.883,79.48700
845.184,78.99700
845.485,79.64700
845.785,71.42700
846.086,69.83200
846.387,68.94200
846.687,64.88200
846.988,67.11700
847.289,67.11700
847.589,60.59700
847.890,68.84700
848.190,60.59700
848.490,60.76200
848.791,54.23700
849.091,58.28200
849.391,57.11700
849.691,56.84200
849.991,58.47200
850.292,58.94700
850.591,55.99700
850.891,58.49700
851.191,57.70700
851.491,55.36700
851.791,52.11700
852.091,55.36700
852.390,56.17700
852.690,59.01700
852.990,58.68700
853.289,58.79200
853.589,55.33700
853.888,60.23700
854.188,58.20200
854.487,58.22200
854.786,58.79200
855.086,63.39700
855.385,62.66200
855.684,62.49700
855.983,64.98700
856.282,60.82700
856.581,59.04700
856.880,63.15200
857.179,65.99200
857.478,59.25200
857.777,59.25200
858.076,55.14700
858.374,66.65200
858.673,61.44700
858.972,64.63200
859.270,67.47700
859.569,62.51700
859.867,65.38700
860.165,69.90700
860.464,76.26200
860.762,73.08200
861.060,71.58700
861.359,73.81700
861.657,76.85200
861.955,74.00200
862.253,81.85700
862.551,76.19200
862.849,80.69200
863.147,80.25200
863.445,86.85700
863.742,77.99700
864.040,86.76200
864.338,82.72700
864.636,87.17200
864.933,90.21200
865.231,86.81700
865.528,88.04700
865.826,90.64700
866.123,91.69700
866.420,90.51200
866.718,93.69200
867.015,96.80200
867.312,95.14200
867.609,98.30700
867.907,97.89700
868.204,105.04700
868.501,95.63200
868.798,97.32700
869.095,92.44700
869.391,101.01200
869.688,103.01200
869.985,102.79200
870.282,100.14700
870.578,102.16700
870.875,106.73700
871.171,106.63200
871.468,103.56700
871.764,101.48200
872.061,105.37700
872.357,102.38200
872.653,102.68700
872.950,100.98200
873.246,97.35700
873.542,94.24700
873.838,94.25700
874.134,89.46700
874.430,89.44200
874.726,87.53200
875.022,85.87700
875.318,82.28200
875.614,83.96700
875.909,79.99200
876.205,71.18200
876.501,72.99700
876.796,68.72700
877.092,65.31700
