# Rame (Cu) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: fcu2_usb2000_spettrogramma_20260921_164106
# selezione: media delle 8 righe piu intense in 500-560 nm (su 26)
# integrazione: 200 ms · rumore: 0.26 conteggi
# fondo strumentale sottratto; punte di 1-2 pixel rimosse
# cancellato Na a 589 nm +-5 nm (c'era un picco da 135 conteggi)
# cancellato K a 768 nm +-7 nm (c'era un picco da 9 conteggi)
wavelength_nm,intensity_counts
700.619,2.74250
700.942,2.97250
701.265,3.35750
701.589,3.27500
701.912,2.87000
702.235,2.80000
702.558,3.00125
702.881,2.77125
703.204,3.05000
703.527,3.22375
703.850,3.33500
704.173,3.10250
704.496,3.85375
704.819,2.22000
705.141,2.67625
705.464,2.73375
705.787,2.98750
706.109,2.58750
706.432,2.72875
706.754,2.90750
707.077,2.78250
707.399,3.53000
707.722,2.65125
708.044,2.55125
708.366,2.53125
708.688,2.90125
709.011,3.10750
709.333,2.82750
709.655,2.87750
709.977,2.72250
710.299,3.04625
710.621,2.76750
710.943,2.90625
711.264,2.98125
711.586,2.85375
711.908,2.68375
712.230,2.70000
712.551,2.40500
712.873,2.30750
713.194,2.51250
713.516,3.12000
713.837,3.23750
714.159,3.04375
714.480,2.78125
714.802,3.01875
715.123,3.14250
715.444,3.20875
715.765,2.97125
716.086,3.58875
716.407,3.64375
716.728,3.72500
717.049,3.96875
717.370,3.17500
717.691,3.50125
718.012,3.41875
718.333,3.46125
718.654,3.74375
718.974,3.66500
719.295,4.12875
719.615,3.29500
719.936,3.15000
720.257,3.13125
720.577,3.58375
720.898,3.04000
721.218,3.39875
721.538,3.13750
721.858,2.78750
722.179,2.47750
722.499,2.62250
722.819,2.77000
723.139,2.84125
723.459,2.86250
723.779,2.68250
724.099,3.10750
724.419,3.45875
724.739,3.45875
725.058,3.63375
725.378,3.50000
725.698,3.40125
726.018,3.57125
726.337,2.83375
726.657,3.39500
726.976,3.32500
727.296,3.15000
727.615,2.85750
727.934,2.87000
728.254,2.95000
728.573,3.27750
728.892,2.94500
729.212,3.37625
729.531,3.15250
729.850,3.13125
730.169,3.02000
730.488,2.96000
730.807,2.75250
731.125,3.13375
731.444,2.95750
731.763,3.24250
732.082,3.09125
732.401,3.26000
732.719,3.43125
733.038,3.34375
733.356,3.31250
733.675,3.10125
733.993,3.18250
734.312,3.16250
734.630,3.34750
734.948,2.45000
735.267,3.09750
735.585,3.08125
735.903,2.88375
736.221,3.15125
736.539,3.51000
736.857,2.74375
737.175,2.97750
737.493,2.92750
737.811,2.69000
738.129,2.79375
738.447,2.46375
738.764,2.59375
739.082,2.86875
739.400,3.13250
739.717,3.35000
740.035,2.73875
740.352,2.49750
740.670,2.34625
740.987,2.72625
741.305,2.50125
741.622,2.13750
741.939,2.47625
742.256,2.07000
742.574,2.20625
742.891,2.35750
743.208,2.58625
743.525,2.19375
743.842,2.18875
744.159,2.42875
744.476,2.52500
744.792,2.77500
745.109,2.36375
745.426,2.50000
745.743,2.08625
746.059,1.85500
746.376,2.20625
746.692,2.44125
747.009,2.79500
747.325,2.94500
747.642,2.81375
747.958,2.41125
748.274,2.21500
748.591,2.08000
748.907,2.05250
749.223,2.83000
749.539,1.93750
749.855,2.28250
750.171,2.24750
750.487,2.52125
750.803,2.73125
751.119,2.37000
751.435,1.79500
751.750,2.51375
752.066,2.27500
752.382,2.51250
752.697,2.62000
753.013,2.29375
753.328,2.63875
753.644,2.36875
753.959,1.73750
754.275,1.75750
754.590,1.87000
754.905,1.83375
755.221,1.82750
755.536,2.38250
755.851,2.37750
756.166,2.23750
756.481,2.54625
756.796,2.63375
757.111,2.62875
757.426,2.43250
757.741,2.61250
758.056,2.67750
758.370,2.28250
758.685,1.82000
759.000,1.66250
759.314,2.08250
759.629,2.46000
759.943,2.22625
760.258,1.91375
760.572,2.34375
760.887,2.45000
761.201,2.49861
761.515,2.47593
761.830,2.80620
762.144,2.75429
762.458,2.65930
762.772,2.78667
763.086,3.01060
763.400,2.88719
763.714,2.41787
764.028,2.23973
764.342,2.38341
764.655,2.53310
764.969,1.87252
765.283,2.40762
765.596,2.10506
765.910,2.21441
766.224,2.23672
766.537,2.26970
766.851,2.43635
767.164,2.57706
767.477,2.23606
767.791,2.60778
768.104,2.03672
768.417,2.28059
768.730,2.40023
769.043,2.15591
769.356,1.90410
769.669,1.82855
769.982,1.92468
770.295,2.07801
770.608,1.72134
770.921,1.90743
771.234,1.89289
771.547,2.05216
771.859,1.93708
772.172,1.94682
772.484,1.64916
772.797,1.76143
773.109,1.97779
773.422,2.13960
773.734,1.37591
774.047,2.14347
774.359,1.99229
774.671,1.67762
774.983,1.88945
775.295,2.09375
775.607,2.01250
775.919,1.91750
776.231,1.85125
776.543,1.77000
776.855,1.86875
777.167,1.68875
777.479,1.51250
777.791,1.63250
778.102,1.93250
778.414,1.95375
778.726,1.93750
779.037,1.97875
779.349,1.44750
779.660,1.39875
779.972,1.99625
780.283,1.34125
780.594,1.59125
780.906,1.71750
781.217,1.34125
781.528,1.33250
781.839,1.23750
782.150,0.85500
782.461,1.20250
782.772,1.46375
783.083,1.32625
783.394,1.21875
783.705,1.47250
784.016,1.12500
784.326,1.27000
784.637,1.73125
784.948,1.73875
785.258,1.80625
785.569,1.68875
785.879,1.22625
786.190,1.45250
786.500,1.11125
786.810,0.80750
787.121,0.97500
787.431,1.24750
787.741,0.86875
788.051,1.23250
788.361,1.58750
788.671,0.75125
788.981,0.90625
789.291,1.32250
789.601,1.47875
789.911,1.27625
790.221,1.57750
790.531,1.65375
790.840,1.17625
791.150,1.27750
791.460,1.66125
791.769,1.07500
792.079,1.20000
792.388,1.52250
792.698,1.19375
793.007,1.16875
793.316,1.31125
793.625,1.17875
793.935,0.73250
794.244,1.25375
794.553,1.20250
794.862,1.04000
795.171,1.53500
795.480,1.23875
795.789,1.45750
796.098,1.13375
796.407,1.30750
796.716,0.77125
797.024,0.79500
797.333,0.85125
797.641,0.75750
797.950,1.06875
798.259,0.96500
798.567,1.21750
798.875,1.05125
799.184,1.14625
799.492,1.24125
799.801,1.74750
800.109,1.37375
800.417,1.23375
800.725,1.20375
801.033,1.17500
801.341,1.74750
801.649,1.49500
801.957,1.32250
802.265,1.18375
802.573,1.03875
802.881,1.05750
803.188,1.46000
803.496,1.00875
803.804,1.35875
804.111,1.28750
804.419,1.08875
804.726,1.03125
805.034,1.16375
805.341,1.05000
805.649,1.35750
805.956,1.51875
806.263,1.41375
806.570,1.35875
806.878,1.16375
807.185,1.58875
807.492,1.28875
807.799,1.15250
808.106,0.97500
808.413,1.13375
808.719,1.03375
809.026,1.26250
809.333,1.16250
809.640,1.48125
809.946,0.77750
810.253,1.04375
810.559,0.86500
810.866,0.83750
811.173,0.96250
811.479,0.94625
811.785,1.45750
812.092,1.42625
812.398,1.54250
812.704,1.03750
813.010,1.26250
813.316,1.78125
813.622,1.86250
813.928,1.01375
814.235,0.86000
814.540,0.87625
814.846,1.25875
815.152,1.34500
815.458,1.25000
815.764,1.32125
816.069,1.21250
816.375,1.14625
816.681,0.93250
816.986,1.26875
817.292,1.46250
817.597,1.25625
817.902,1.20750
818.208,1.17250
818.513,1.58750
818.818,1.76875
819.123,1.39000
819.428,1.18875
819.734,0.92000
820.039,0.94375
820.343,0.94625
820.649,1.10000
820.953,1.28125
821.258,1.08875
821.563,0.85875
821.868,0.75375
822.172,0.72875
822.477,0.70250
822.782,0.66875
823.086,1.17250
823.391,1.49750
823.695,1.19500
824.000,0.70750
824.304,0.90625
824.608,1.28125
824.912,1.43500
825.217,0.70250
825.521,1.09375
825.825,1.37500
826.129,1.04000
826.433,1.22250
826.737,0.74125
827.041,0.75000
827.345,0.98125
827.648,0.93000
827.952,0.57875
828.256,0.78125
828.559,0.77500
828.863,0.78375
829.167,1.24625
829.470,1.45000
829.774,1.25250
830.077,1.03125
830.380,1.68125
830.684,0.99250
830.987,1.08750
831.290,1.16125
831.593,1.40000
831.896,1.03875
832.199,0.95750
832.502,0.59750
832.805,0.20625
833.108,0.60000
833.411,0.51500
833.714,1.10750
834.017,1.23875
834.319,0.97375
834.622,0.65375
834.925,1.00125
835.227,0.84625
835.530,0.77000
835.832,0.97125
836.135,1.63750
836.437,1.75750
836.739,1.59625
837.042,1.09500
837.344,1.24500
837.646,0.72250
837.948,0.50375
838.250,0.54375
838.552,1.03875
838.854,0.97625
839.156,0.68000
839.458,0.99500
839.760,1.26125
840.061,0.78875
840.363,0.78375
840.665,0.68750
840.966,0.77750
841.268,0.23500
841.569,0.31875
841.871,0.41625
842.172,0.41375
842.474,0.56625
842.775,0.03250
843.076,-0.24875
843.377,-0.28750
843.679,0.11375
843.980,0.53750
844.281,0.37250
844.582,-0.04375
844.883,0.01500
845.184,0.16625
845.485,0.58125
845.785,0.56000
846.086,0.51875
846.387,0.75750
846.687,0.56250
846.988,0.82500
847.289,0.96375
847.589,1.14125
847.890,1.05375
848.190,0.82625
848.490,0.52875
848.791,0.22750
849.091,0.44375
849.391,0.39000
849.691,0.27625
849.991,0.55500
850.292,0.46625
850.591,0.05000
850.891,0.45625
851.191,0.02625
851.491,0.18375
851.791,0.62500
852.091,0.26250
852.390,0.31375
852.690,0.78125
852.990,1.38000
853.289,1.08625
853.589,1.15250
853.888,0.82375
854.188,0.81250
854.487,1.16375
854.786,0.92000
855.086,0.61250
855.385,0.44125
855.684,0.61250
855.983,0.07750
856.282,-0.15500
856.581,0.16250
856.880,0.09500
857.179,0.52125
857.478,0.63125
857.777,0.43625
858.076,0.27250
858.374,0.51500
858.673,0.15625
858.972,-0.13750
859.270,-0.02375
859.569,-0.10000
859.867,0.36500
860.165,0.48625
860.464,0.53500
860.762,0.24375
861.060,0.13000
861.359,0.45625
861.657,0.07125
861.955,0.34625
862.253,0.77625
862.551,0.53875
862.849,0.07000
863.147,0.50250
863.445,0.74875
863.742,0.58750
864.040,0.33750
864.338,0.12875
864.636,0.24750
864.933,0.65375
865.231,0.52125
865.528,0.21250
865.826,0.05000
866.123,-0.09000
866.420,0.01000
866.718,0.08250
867.015,-0.22875
867.312,0.15125
867.609,0.18875
867.907,-0.26250
868.204,0.31875
868.501,0.45625
868.798,0.92625
869.095,0.58125
869.391,0.52875
869.688,0.29125
869.985,0.37750
870.282,0.84750
870.578,0.44000
870.875,0.22375
871.171,0.28125
871.468,-0.13125
871.764,-0.08125
872.061,0.18875
872.357,0.39625
872.653,0.00875
872.950,0.09375
873.246,0.35125
873.542,0.56875
873.838,0.83875
874.134,0.55000
874.430,0.28250
874.726,-0.24375
875.022,-0.12375
875.318,-0.33750
875.614,-0.03750
875.909,0.05750
876.205,-0.10000
876.501,0.06250
876.796,-0.29250
877.092,-0.17500
