# Boro (B) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: fb2_usb2000_spettrogramma_20260921_163915,
# selezione: media delle 12 righe piu intense in 510-555 nm (su 20),
# integrazione: 200 ms · rumore: 0.26 conteggi,
# fondo strumentale sottratto; punte di 1-2 pixel rimosse,
# cancellato Na a 589 nm +-5 nm (c'era un picco da 4 conteggi),
wavelength_nm,intensity_counts
718.012,0.42033
718.333,0.717
718.654,1.2495
718.974,1.027
719.295,0.897
719.615,0.332
719.936,0.14533
720.257,0.3995
720.577,0.56033
720.898,0.13533
721.218,0.20867
721.538,0.57033
721.858,0.6745
722.179,0.5895
722.499,0.62617
722.819,0.48617
723.139,0.3845
723.459,0.46617
723.779,0.31117
724.099,0.6695
724.419,1.04367
724.739,0.7145
725.058,0.56867
725.378,0.4745
725.698,0.76533
726.018,0.88533
726.337,0.352
726.657,1.02367
726.976,0.83283
727.296,0.687
727.615,0.3195
727.934,0.6195
728.254,0.74117
728.573,0.71033
728.892,0.45283
729.212,0.54867
729.531,0.952
729.85,0.637
730.169,0.7695
730.488,0.66367
730.807,0.41033
731.125,0.827
731.444,0.77367
731.763,0.70867
732.082,0.57617
732.401,1.097
732.719,1.28283
733.038,0.89533
733.356,0.9495
733.675,0.66533
733.993,0.34867
734.312,0.037
734.63,0.38867
734.948,0.71267
735.267,0.49283
735.585,0.5995
735.903,0.31867
736.221,0.26117
736.539,0.63033
736.857,0.36617
737.175,0.29367
737.493,0.302
737.811,0.28533
738.129,0.27867
738.447,0.32367
738.764,0.5995
739.082,0.80367
739.4,0.622
739.717,0.35367
740.035,0.11117
740.352,0.147
740.67,0.27283
740.987,0.63617
741.305,0.24867
741.622,0.41617
741.939,0.47367
742.256,0.2445
742.574,0.39117
742.891,-0.0305
743.208,0.23783
743.525,0.2745
743.842,0.132
744.159,0.347
744.476,0.69117
744.792,0.72867
745.109,0.56533
745.426,0.55783
745.743,0.2545
746.059,-0.06217
746.376,0.20783
746.692,0.49283
747.009,0.67367
747.325,0.12783
747.642,0.57783
747.958,0.617
748.274,0.38117
748.591,0.092
748.907,0.09367
749.223,0.77067
749.539,0.70033
749.855,0.42367
750.171,0.03033
750.487,0.12283
750.803,0.212
751.119,0.13617
751.435,-0.4555
751.75,0.26533
752.066,0.4995
752.382,0.837
752.697,0.64867
753.013,0.037
753.328,0.507
753.644,0.5245
753.959,0.15783
754.275,0.107
754.59,-0.14717
754.905,-0.148
755.221,-0.01883
755.536,0.332
755.851,0.3395
756.166,0.55283
756.481,0.65617
756.796,0.64367
757.111,0.5345
757.426,0.09867
757.741,0.26617
758.056,0.177
758.37,0.07367
758.685,-0.143
759,-0.05467
759.314,0.057
759.629,0.23867
759.943,0.24867
760.258,0.13617
760.572,0.137
760.887,0.3245
761.201,0.177
761.515,0.042
761.83,0.36783
762.144,0.282
762.458,0.3145
762.772,0.23117
763.086,0.06533
763.4,0.167
763.714,0.28867
764.028,-0.21967
764.342,0.082
764.655,0.06033
764.969,0.19533
765.283,0.43617
765.596,0.82867
765.91,0.72533
766.224,0.27033
766.537,0.2345
766.851,0.07783
767.164,0.32617
767.477,0.19533
767.791,0.88117
768.104,0.34117
768.417,0.32867
768.73,0.29033
769.043,0.5895
769.356,0.68367
769.669,0.87367
769.982,0.34033
770.295,0.07783
770.608,0.062
770.921,0.16033
771.234,0.55783
771.547,0.257
771.859,0.24033
772.172,0.8045
772.484,1.37367
772.797,0.72533
773.109,0.8945
773.422,0.537
773.734,0.47867
774.047,0.16117
774.359,0.207
774.671,-0.34217
774.983,-0.188
775.295,-0.04217
775.607,-0.10467
775.919,0.3645
776.231,0.7445
776.543,0.46117
776.855,0.38283
777.167,0.06117
777.479,-0.34217
777.791,-0.01383
778.102,0.21117
778.414,0.20117
778.726,0.05783
779.037,0.372
779.349,0.1345
779.66,0.46283
779.972,1.328
780.283,1.17
780.594,0.297
780.906,0.367
781.217,0.43033
781.528,0.357
781.839,0.187
782.15,-0.21217
782.461,-0.20633
782.772,-0.48883
783.083,-0.55133
783.394,-0.30467
783.705,-0.08633
784.016,-0.17133
784.326,-0.24717
784.637,0.262
784.948,-0.018
785.258,0.112
785.569,0.457
785.879,0.61117
786.19,0.59367
786.5,0.14617
786.81,-0.09717
787.121,-0.12133
787.431,0.16367
787.741,-0.39217
788.051,-0.08883
788.361,0.34117
788.671,0.26117
788.981,0.60783
789.291,0.4845
789.601,0.55533
789.911,0.29867
790.221,0.54367
790.531,0.5595
790.84,0.5195
791.15,0.67283
791.46,0.85867
791.769,0.24117
792.079,-0.22967
792.388,0.28033
792.698,0.1995
793.007,0.087
793.316,-0.07883
793.625,-0.41133
793.935,-0.36383
794.244,0.02617
794.553,-0.173
794.862,-0.0605
795.171,0.33867
795.48,0.282
795.789,0.09033
796.098,0.202
796.407,0.32783
796.716,-0.23133
797.024,-0.07217
797.333,-0.0055
797.641,-0.30133
797.95,0.11617
798.259,0.04367
798.567,0.08783
798.875,0.22367
799.184,0.04783
799.492,0.10117
799.801,0.31367
800.109,0.12117
800.417,-0.12133
800.725,0.06367
801.033,0.1245
801.341,0.07617
801.649,0.728
801.957,0.38033
802.265,0.502
802.573,0.2695
802.881,-0.00133
803.188,0.1345
803.496,-0.173
803.804,0.11033
804.111,0.2245
804.419,0.20283
804.726,0.29117
805.034,0.81533
805.341,0.8125
805.649,0.14033
805.956,0.0995
806.263,-0.68883
806.57,-0.40633
806.878,-0.35133
807.185,0.39033
807.492,0.46533
807.799,0.37283
808.106,0.52033
808.413,0.59783
808.719,0.15617
809.026,0.31617
809.333,-0.163
809.64,-0.05467
809.946,-0.348
810.253,0.10783
810.559,0.23533
810.866,0.16617
811.173,-0.188
811.479,-0.26467
811.785,0.38617
812.092,0.39033
812.398,0.31283
812.704,-0.088
813.01,0.08283
813.316,0.39533
813.622,0.48283
813.928,-0.05133
814.235,0.06783
814.54,0.257
814.846,0.53533
815.152,0.6695
815.458,0.912
815.764,0.58533
816.069,0.3245
816.375,0.3395
816.681,-0.03883
816.986,0.01617
817.292,0.137
817.597,0.0245
817.902,0.33617
818.208,0.41783
818.513,0.41617
818.818,0.437
819.123,0.11033
819.428,-0.00967
819.734,-0.218
820.039,0.0245
820.343,-0.38967
820.649,-0.47133
820.953,-0.08383
821.258,-0.17633
821.563,-0.34383
821.868,-0.21967
822.172,-0.40717
822.477,-0.18967
822.782,-0.15467
823.086,0.2095
823.391,0.597
823.695,0.37783
824,0.082
824.304,0.15367
824.608,-0.013
824.912,0.197
825.217,-0.2355
825.521,0.05783
825.825,0.32033
826.129,0.30617
826.433,0.70117
826.737,0.51783
827.041,0.09117
827.345,0.34533
827.648,0.60483
827.952,0.784
828.256,0.29117
828.559,-0.063
828.863,0.07283
829.167,0.302
829.47,0.20367
829.774,0.13533
830.077,0.037
830.38,0.67
830.684,0.6585
830.987,0.56617
831.29,0.47117
831.593,0.70367
831.896,0.57783
832.199,0.2695
832.502,-0.07383
832.805,-0.513
833.108,0.09533
833.411,0.06867
833.714,0.257
834.017,0.54867
834.319,0.14617
834.622,-0.53217
834.925,-0.08467
835.227,0.68533
835.53,0.62367
835.832,0.12283
836.135,0.38283
836.437,0.607
836.739,0.73117
837.042,0.55283
837.344,0.57783
837.646,0.13783
837.948,-0.05717
838.25,0.087
838.552,0.49033
838.854,0.29033
839.156,0.11283
839.458,0.357
839.76,0.4795
840.061,-0.01383
840.363,-0.04383
840.665,-0.038
840.966,0.20617
841.268,0.01367
841.569,0.15367
841.871,0.0595
842.172,0.057
842.474,0.17617
842.775,-0.20967
843.076,-0.38883
843.377,-0.363
843.679,0.03617
843.98,0.39117
844.281,-0.03217
844.582,-0.1005
844.883,-0.04383
845.184,-0.053
845.485,0.19617
845.785,0.35617
846.086,-0.0755
846.387,-0.04717
846.687,-0.088
846.988,0.19117
847.289,0.11117
847.589,0.15533
847.89,0.843
848.19,0.90283
848.49,0.64283
848.791,0.1395
849.091,0.00367
849.391,0.13117
849.691,0.3695
849.991,0.26283
850.292,0.3595
850.591,0.087
850.891,0.29533
851.191,-0.168
851.491,-0.123
851.791,0.02867
852.091,0.01617
852.39,0.17367
852.69,0.32867
852.99,0.94267
853.289,0.367
853.589,0.44367
853.888,0.642
854.188,0.437
854.487,0.66117
854.786,0.67783
855.086,0.60783
855.385,0.43033
855.684,0.287
855.983,0.17283
856.282,-0.13467
856.581,0.1495
856.88,0.12367
857.179,0.96633
857.478,0.94933
857.777,0.83525
858.076,0.2595
858.374,0.3645
858.673,-0.063
858.972,0.26617
859.27,0.3195
859.569,-0.138
859.867,0.26867
860.165,0.29617
860.464,-0.11133
860.762,0.04117
861.06,0.117
861.359,0.15783
861.657,-0.19383
861.955,-0.02717
862.253,0.54867
862.551,0.7445
862.849,0.26533
863.147,0.25617
863.445,0.0795
863.742,0.15367
864.04,-0.0505
864.338,-0.3155
864.636,-0.028
864.933,0.20117
865.231,0.22283
865.528,-0.09633
865.826,-0.22967
866.123,-0.203
866.42,-0.178
866.718,-0.03467
867.015,-0.1355
867.312,-0.093
867.609,-0.22217
867.907,-0.5255
868.204,-0.04633
868.501,0.05783
868.798,0.2945
869.095,0.29117
869.391,0.34283
869.688,0.30533
869.985,0.352
870.282,0.21367
870.578,-0.1855
870.875,0.047
871.171,0.30367
871.468,0.15783
871.764,0.47033
872.061,0.64033
872.357,0.95633
872.653,0.11033
872.95,0.1995
873.246,0.31533
873.542,0.25367
873.838,0.3945
874.134,0.13283
874.43,-0.08467
874.726,-0.413
875.022,-0.17217
875.318,-0.32133
875.614,-0.013
875.909,0.05283
876.205,-0.07967
876.501,-0.138
876.796,-0.3555
877.092,-0.0755
